id;nik;name;email;bagian;role
;31232;Ahmad Fauzi;ahmad.fauzi@example.com;IT;Admin
;12312;Siti Aminah;siti.aminah@example.com;HR;Admin
;3;Budi Santoso;budi.santoso@example.com;Finance;Admin
;25;Dewi Lestari;dewi.lestari@example.com;Marketing;Admin
;453;Joko Widodo;joko.widodo@example.com;IT;Admin
;6477;Rina Kusuma;rina.kusuma@example.com;HR;Admin
;8787758;Andi Saputra;andi.saputra@example.com;Finance;Admin
;5870;Lina Mardiana;lina.mardiana@example.com;Marketing;Admin
;7709;Fajar Prasetyo;fajar.prasetyo@example.com;IT;Admin
;986;Hadi Gunawan;hadi.gunawan@example.com;Finance;User
;345;Mega Kartika;mega.kartika@example.com;HR;User
;234;Surya Dharma;surya.dharma@example.com;IT;User
;4232234;Tina Rahmawati;tina.rahmawati@example.com;Marketing;User
;234234;Rizky Setiawan;rizky.setiawan@example.com;Finance;User
;56565363;Anita Sari;anita.sari@example.com;HR;User
;545436;Bagas Pradana;bagas.pradana@example.com;IT;User
;2252;Citra Wulandari;citra.wulandari@example.com;Marketing;User
;5252;Doni Kuswandi;doni.kuswandi@example.com;Finance;User
;47474;Eka Supriatna;eka.supriatna@example.com;HR;User
;34567;Farhan Akbar;farhan.akbar@example.com;IT;User
